deltaTime, eyeDilationMM
0.02,4.851791
0.3533334,4.652451
0.4741569,4.64592
0.5247998,4.816254
0.5565764,4.748138
0.6521989,4.816605
0.6850749,4.703079
0.7102144,4.811569
0.7298003,4.809128
0.7503263,4.707886
0.7693598,4.667465
0.7927088,4.576553
0.8168256,4.610565
0.8368551,4.579132
0.8577021,4.673264
0.8805096,4.6297
0.9062442,4.714951
0.9360391,4.659775
0.9554921,4.630127
0.9743674,4.731339
0.9945056,4.647858
1.012886,4.411102
1.035972,4.526825
1.056324,4.52449
1.074563,4.475967
1.094655,4.502243
1.236757,4.602829
1.262743,4.482132
1.290365,4.606781
1.30966,4.5755
1.330729,4.649918
1.3475,4.599564
1.370455,4.504318
1.391458,4.43071
1.413964,4.558945
1.435718,4.650665
1.457088,4.515656
1.482301,4.530548
1.501668,4.608749
1.52178,4.710587
1.539682,4.648087
1.560766,4.841858
1.583275,4.660904
1.623782,4.789536
1.646502,4.729675
1.666471,4.86084
1.684515,4.95459
1.702983,4.817245
1.72565,4.830841
1.746906,4.737854
1.765926,4.778641
1.785379,4.865509
1.803446,4.782867
1.822609,4.699707
1.844198,4.7379
1.864141,4.714142
1.882028,4.713577
1.900453,4.624405
1.919345,4.717758
1.935147,4.817383
1.954965,4.790955
1.974995,4.711426
1.993413,4.762115
2.011545,4.676895
2.031121,4.719131
2.050508,4.622131
2.07573,4.570923
2.095649,4.543076
2.113705,4.62764
2.135984,4.698318
2.159619,4.606598
2.179332,4.694901
2.213094,4.851196
2.245939,4.729401
2.278018,4.658356
2.305123,4.633591
2.332076,4.523636
2.371679,4.835541
2.392271,4.778046
2.411237,4.86937
2.431319,4.842834
2.450853,4.846939
2.47679,4.830307
2.502902,4.701965
2.529833,4.805862
2.548219,4.749756
2.569293,4.744537
2.589316,4.75351
2.609246,4.828445
2.62892,4.762756
2.653365,4.73436
2.672342,4.691116
2.69277,4.793335
2.712272,4.695206
2.731142,4.797318
2.750392,4.867462
2.770091,4.930405
2.791139,4.870667
