deltaTime, eyeDilationMM
0,0
0.02,0
0.3533334,0
0.4113537,0
0.4386286,0
0.4761128,0
0.5505744,0
0.5699924,0
0.5971003,0
0.6203076,0
0.6342158,0
0.6473615,0
0.660485,0
0.6732332,0
0.6851261,0
0.6989759,0
0.7106885,0
0.7239937,0
0.7365553,0
0.7480938,0
0.7619826,0
0.7749993,0
0.786903,0
0.8008906,0
0.8139786,0
0.8251975,0
0.8385265,0
0.8503718,0
0.8642192,0
0.8787764,0
0.8905702,0
0.9043608,0
0.9174533,0
0.9295065,0
0.942434,0
0.9548385,0
0.9664451,0
0.9801506,0
1.005525,0
1.021623,0
1.038297,0
1.052381,0
1.067422,0
1.083269,0
1.100334,0
1.115668,0
1.129451,0
1.147385,0
1.164698,0
1.181414,0
1.200258,0
1.221732,0
1.242139,0
1.259071,0
1.273394,0
1.29085,0
1.320276,0
1.333937,0
1.344726,0
1.358229,0
1.372151,0
1.386304,0
1.400043,0
1.413865,0
1.427997,0
1.441435,0
1.455453,0
1.469421,0
1.483244,0
1.497617,0
1.511268,0
1.525311,0
1.53876,0
1.552789,0
1.566892,0
1.580522,0
1.594411,0
1.608274,0
1.622034,0
1.636668,0
1.648278,0
1.661493,0
1.674875,0
1.685683,0
1.698641,0
1.709252,0
1.722346,0
1.735799,0
1.74764,0
1.760548,0
1.774411,0
1.78621,0
1.799698,0
1.811274,0
1.824933,0
1.838008,0
1.849923,0
1.862773,0
1.875659,0
1.887079,0
1.901586,0
1.91398,0
1.924744,0
1.937778,0
1.949063,0
1.962388,0
1.975679,0
1.987281,0
2.000844,0
2.014263,0
2.039991,0
2.05372,0
2.066718,0
2.080165,0
2.134844,0
2.150165,0
2.166625,0
2.180978,0
2.198819,0
2.217874,0
2.401502,0
2.432326,0
2.447886,0
2.46261,0
2.477476,0
2.498011,0
2.518741,0
2.539467,0
2.560293,0
2.580889,0
2.601811,0
2.623232,0
2.643672,0
2.664053,0
2.686308,0
2.706148,0
2.727233,0
2.747578,0
2.768905,0
2.789106,0
2.810411,0
2.831277,0
2.852458,0
2.872982,0
2.894387,0
2.90832,0
2.921904,0
2.935605,0
2.949043,0
2.9658,0
2.97904,0
2.99799,0
3.011538,0
3.025621,0
3.039775,0
3.052734,0
3.067057,0
3.08135,0
3.145732,0
3.16383,0
3.181727,0
3.195376,0
3.207623,0
3.221139,0
3.235016,0
3.246835,0
3.260977,0
3.275533,0
3.287995,0
3.302455,0
3.315906,0
3.328065,0
3.341802,0
3.35567,0
3.367867,0
3.381971,0
3.395819,0
3.408203,0
3.42187,0
3.435943,0
3.450078,0
3.463158,0
3.478461,0
3.49149,0
3.507265,0
3.522274,0
3.536841,0
3.550591,0
3.564859,0
3.579565,0
3.593116,0
3.608767,0
3.623895,0
3.639641,0
3.972974,0
4.023787,0
4.040844,0
4.059128,0
4.071224,0
4.084862,0
4.09938,0
4.111094,0
4.125074,0
4.138827,0
4.152365,0
4.167684,0
4.183773,0
4.201264,0
4.215229,0
4.227609,0
4.242182,0
4.25602,0
4.268505,0
4.28295,0
4.297008,0
4.313963,0
4.334245,0
4.354729,0
4.376164,0
4.396838,0
4.417659,0
4.438263,0
4.45966,0
4.480868,0
4.500933,0
4.522672,0
4.543306,0
4.56375,0
4.584148,0
4.604948,0
4.625899,0
4.646859,0
4.66766,0
4.688812,0
4.709579,0
4.730068,0
4.744349,0
4.758684,0
4.772057,0
4.785875,0
4.800451,0
4.816947,0
4.828903,0
4.843422,0
4.858157,0
4.870196,0
4.884029,0
4.901818,0
4.916618,0
4.937133,0
4.951277,0
4.965188,0
4.978754,0
4.990997,0
5.005018,0
5.01946,0
5.032883,0
5.047042,0
5.061082,0
5.075103,0
5.087316,0
5.101051,0
5.115401,0
5.127893,0
5.142012,0
5.15759,0
5.170456,0
5.187062,0
5.201215,0
5.215151,0
5.228049,0
5.241516,0
5.255754,0
5.26814,0
5.282691,0
5.296868,0
5.30835,0
5.322958,0
5.337423,0
5.350359,0
5.364902,0
5.380068,0
5.394946,0
5.408499,0
5.42398,0
5.439193,0
